frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:38:51.802062933 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.818387325 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.844197547 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.859858238 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.860766759 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.861307687 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.862101594 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.863726203 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.863726450 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.877094648 CEST",34.36.54.80,10.74.18.51,6.0,443.0,46058.0
"Jul 10, 2025 10:38:51.901262405 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.919006231 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.945969316 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.963160721 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.963414407 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.963777295 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.965356315 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.965898824 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.965927923 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.965971799 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.965972060 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.966018309 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.966018567 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.966249634 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:51.980497834 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.072378862 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:38:55.852995885 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.852996295 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.853363488 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.853844302 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.854516430 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:55.878879811 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.888695995 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.890107235 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.890107548 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.890521030 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.890916350 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.891771635 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
